ID,LOCATION,NAME,IMAGE
3267796,"40.883077,-73.89236199999999",The Van Courtlandt Gardens,blah_not_used_yet
4630574,"40.677906,-73.99784000000001",Maria S.S. Addolorata Patroni Di Mola Di Bari,blah_not_used_yet
4685040,"40.765802,-73.831267",The Lion of Offering,blah_not_used_yet
4675016,"40.774458,-73.943342",John Finley Walk,blah_not_used_yet
4672657,"40.739953,-73.882865",Demonic Pig Monster,blah_not_used_yet
4675766,"40.713478,-73.859392",Imperial Crown Sculptures,blah_not_used_yet
3266466,"40.933512,-74.049227",In Loving Memory of James Schreiber,blah_not_used_yet
3264548,"40.896291,-74.008539",Votee Park,blah_not_used_yet
4675305,"40.78819,-73.954126",Saint Nicolas Patriarchal Cathedral,blah_not_used_yet
4629613,"40.651087999999994,-73.94162",Assemblee De Apostolique,blah_not_used_yet
4680658,"40.717856000000005,-73.991344",Chicken Rider Mural,blah_not_used_yet
4634436,"40.643294000000004,-74.101424",Playhouse,blah_not_used_yet
4684766,"40.717838,-73.987143",Square Occupations,blah_not_used_yet
4675354,"40.792683,-73.94695899999999",Church of the Good Neighbor,blah_not_used_yet
4634766,"40.640924,-73.994172",Fort Hamilton Pkwy D Train,blah_not_used_yet
4663407,"40.765992,-73.89719",St. Michael's Cemetery,blah_not_used_yet
4630320,"40.62913,-74.022245",Brooklyn Mission of Staten Island Chinese Christian Church,blah_not_used_yet
3644092,"40.862196999999995,-73.899999",Game World,blah_not_used_yet
3264447,"40.90929199999999,-74.004161",Albert Otten Entry Plaza,blah_not_used_yet
3263540,"40.872841,-74.02668100000001",Trinity Lutheran church,blah_not_used_yet
4679261,"40.71523,-73.985973",Oriole Gate,blah_not_used_yet
4631564,"40.684952,-73.977755",Atlantic Terminal,blah_not_used_yet
4678210,"40.824283,-73.95456",Riverside Park Hidden Castle,blah_not_used_yet
2824881,"40.947868,-73.88676699999999",For the Boys of the Sixth Ward,blah_not_used_yet
1356864,"40.642978,-73.78902400000001",AirTrain - Terminal 1,blah_not_used_yet
4631043,"40.692406999999996,-74.000985",Slide Mountain,blah_not_used_yet
620361,"40.872169,-73.850621",Emmaus Bible Chapel,blah_not_used_yet
2824534,"40.95096,-73.817779",Eastchester Fire Deptartment Headquarters,blah_not_used_yet
4681178,"40.700221,-73.95368500000001",Congregation Zichron Moshe Menachem,blah_not_used_yet
4629405,"40.652846999999994,-74.008796",Gonzalo Placencia Playground,blah_not_used_yet
4649584,"40.88167,-74.081967",Billiards Cafe Icon,blah_not_used_yet
4631391,"40.671183,-73.974478",Congregation Beth Elohim,blah_not_used_yet
4667440,"40.73453,-73.990456",Metronome,blah_not_used_yet
4648798,"40.941586,-74.09936499999999",Saint Leon Armenia Church,blah_not_used_yet
4683402,"40.715143,-74.04691299999999",Zeppelin Beer Hall,blah_not_used_yet
45809539,"40.757267,-73.83406000000001",Starbucks,blah_not_used_yet
3267518,"40.914296,-73.90807600000001",Mother Mary Statue,blah_not_used_yet
4635997,"40.634324,-73.940935",St Vincent's Church,blah_not_used_yet
4632413,"40.630211,-73.944683",Monument to Teamwork,blah_not_used_yet
4634107,"40.682596,-73.888262",Highland Park First Gate,blah_not_used_yet
4677256,"40.698734,-74.08066600000001",Cherry Blossom Mural,blah_not_used_yet
4672581,"40.713673,-73.934014",Smoke Stack,blah_not_used_yet
4678932,"40.749776,-73.936157",Clock Tower,blah_not_used_yet
4635953,"40.690997,-73.966234",St Luke's,blah_not_used_yet
3269022,"40.923653,-73.897983",St. Gregorios Church,blah_not_used_yet
3263871,"40.889265,-74.05180299999999",Mt Olive Baptist Church,blah_not_used_yet
1359374,"40.674498,-73.85903",Judge Angelo Graci Triangle,blah_not_used_yet
4676496,"40.840970999999996,-73.853183",Docendo Discimvs,blah_not_used_yet
4665257,"40.840683,-73.89810800000001",Crotona,blah_not_used_yet
4649706,"40.897149999999996,-74.126075",Hanaim Church,blah_not_used_yet
4675549,"40.713898,-73.871076",Holy Statue,blah_not_used_yet
4684006,"40.780779,-74.12798699999999",North Arlington Children's Centennial Park,blah_not_used_yet
24527986,"40.825826,-73.930594",The Home Of The Stars Glass Mural,blah_not_used_yet
4675557,"40.715776999999996,-73.872203",Saint Margarets Church,blah_not_used_yet
4671546,"40.793074,-74.02047900000001",North Bergen Post Office,blah_not_used_yet
564570,"40.865565999999994,-73.867419",Allerton Avenue,blah_not_used_yet
4633660,"40.689696,-73.904129",Girl With Flowers,blah_not_used_yet
4675232,"40.823744,-73.893922",Simpson Street Train Station,blah_not_used_yet
4662656,"40.746565,-73.91742699999999",The American Post,blah_not_used_yet
2823244,"40.954549,-73.797775",Church Dedication Stone c. 1969,blah_not_used_yet
4673101,"40.783986,-73.948001",Outdoor Waterfall,blah_not_used_yet
4634524,"40.631347,-74.038989",Shore Road Park 7th Street,blah_not_used_yet
4671539,"40.779582,-73.920213",Astoria Park Notice Board,blah_not_used_yet
4665647,"40.746803,-74.03308",Stay Puft Mural,blah_not_used_yet
4633346,"40.613001999999994,-74.002271",New Utrecht Athletics Mural,blah_not_used_yet
4667620,"40.791385999999996,-74.006961",Magical Rainbow,blah_not_used_yet
4630340,"40.681492,-74.116126",Bayonne Pantheon,blah_not_used_yet
45809511,"40.82327,-73.94283399999999",Starbucks,blah_not_used_yet
3637037,"40.855338999999994,-73.877313",Bronx Zoo Entrance Brass Gate,blah_not_used_yet
4683952,"40.817967,-73.85780600000001",Randall Ave Gazebo,blah_not_used_yet
2824693,"40.904002999999996,-73.836469",Red Metal Art Sculpture,blah_not_used_yet
2824614,"40.935582,-73.831354",Bronxville Village Hall,blah_not_used_yet
4672177,"40.699259,-73.93162699999999",Lizette Alcalde Pregnant Earth Mural,blah_not_used_yet
4683830,"40.722733,-73.857815",Congregation Talmudei Yeshivah Temple,blah_not_used_yet
4629351,"40.634657,-73.99629300000001",Jewish Religious Center,blah_not_used_yet
4668083,"40.711915999999995,-73.943833",The Art of Sound Waves,blah_not_used_yet
4675278,"40.786319,-73.954986",Crowned Man of Madison,blah_not_used_yet
3268409,"40.923875,-74.000164",Calvary Church,blah_not_used_yet
2823379,"40.926293,-73.79725800000001",Coutant Burial Ground,blah_not_used_yet
4666995,"40.771725,-73.917006",Loch Ness Monster of Astoria,blah_not_used_yet
2824711,"40.907573,-73.836851",The First Reformed Church,blah_not_used_yet
4629300,"40.627134999999996,-74.125596",Blessed Sacrament Church,blah_not_used_yet
3644334,"40.862081999999994,-73.88661900000001",Jesuit Statue,blah_not_used_yet
4629363,"40.631447,-73.995378",55 Street D Train,blah_not_used_yet
3264617,"40.951671,-74.05782500000001",Paramus,blah_not_used_yet
3263306,"40.906879,-74.052734",Borg's Woods Nature Preserve,blah_not_used_yet
4663251,"40.751173,-73.89170899999999",Lion at Jackson Heights,blah_not_used_yet
460185,"40.872827,-73.839063",Haffen Park,blah_not_used_yet
4671254,"40.710497000000004,-74.01800499999999",The Upper Room,blah_not_used_yet
3263486,"40.878531,-74.04306799999999",In Honor of the Huguenots on the Hackensack 1677,blah_not_used_yet
4630507,"40.649359,-73.99346100000001",Mausoleum Guarded by Lions,blah_not_used_yet
4632498,"40.668969,-73.92755299999999",Temple Of Blessings,blah_not_used_yet
4634356,"40.670536000000006,-74.112861",American Legion Post 19,blah_not_used_yet
4649947,"40.917851999999996,-74.077632",Sculpture at Nieman's,blah_not_used_yet
4635134,"40.635131,-74.013419",7th Ave Look/Slowdown Mural,blah_not_used_yet
4675553,"40.713148000000004,-73.873669",Dog Sculpture,blah_not_used_yet
4670433,"40.718508,-73.952596",Private Sonsire Triangle,blah_not_used_yet
