ID,LOCATION,NAME,IMAGE
49230168,"58.956,18.294",Chair for Warm Hearts,blah_not_used_yet
5081749,"59.478,18.295",Berga Kyrkan,blah_not_used_yet
49133244,"59.265,18.508",Holkar,blah_not_used_yet
200294,"59.269,18.051",Stora Katten Tinker Bell,blah_not_used_yet
856559,"59.306,18.178",Storängens Station,blah_not_used_yet
3351,"59.308,18.065",Ping Pong Child,blah_not_used_yet
11131980,"59.536,18.083",Dog Playing with Ball,blah_not_used_yet
1210796,"59.263,18.204",Strålsjöns Naturreservat Väst ,blah_not_used_yet
348649,"59.294,18.255",Fisksätra Sporthall,blah_not_used_yet
48106775,"59.411,18.406",Skarpö Tennis Court ,blah_not_used_yet
388285,"59.3,18.057",Wrestling Bears,blah_not_used_yet
5372043,"59.252,17.881",Att Hitta Hem,blah_not_used_yet
11131800,"59.514,17.918",Upplev Väsby Stone,blah_not_used_yet
910852,"59.309,18.049",Orange Blobs ,blah_not_used_yet
5365929,"59.255,18.157",Tallen,blah_not_used_yet
1002061,"59.373,18.038",Tivoli Brygga,blah_not_used_yet
875445,"59.312,18.075",Concrete Man at Skrapan,blah_not_used_yet
19691926,"59.423,17.836",The Choir,blah_not_used_yet
