ID;LOCATION;NAME;IMAGE
290193;"59.298;18.05";Stone Figure;blah_not_used_yet
1195309;"59.374;17.888";Starboparken;blah_not_used_yet
11131268;"59.522;17.901";Stone in the Water;blah_not_used_yet
971132;"59.341;18.025";Rörstrand, industrilämning;blah_not_used_yet
790183;"59.293;18.126";Utegym Björkhagen;blah_not_used_yet
597415;"59.273;18.105";Greta Garbo's Grave;blah_not_used_yet
62233;"59.328;18.138";Infoskylt;blah_not_used_yet
18288;"59.29;18.094";Chihuahua Statues;blah_not_used_yet
495987;"59.347;18.073";Kungliga Tekniska Högskolan;blah_not_used_yet
6740402;"59.249;17.859";Gravfält Stenåldern;blah_not_used_yet
5081539;"59.437;18.069";Schackrutor;blah_not_used_yet
157077;"59.277;18.067";Subway Tile Art;blah_not_used_yet
776896;"59.277;17.889";Mosaic Waterfall;blah_not_used_yet
807823;"59.274;18.098";Fiske Adam;blah_not_used_yet
11131261;"59.526;17.917";Liggande Hästen;blah_not_used_yet
6740249;"59.247;18.149";Hällmarken;blah_not_used_yet
784131;"59.366;18.247";Bathing Beauty;blah_not_used_yet
